Timestamp,Temperature_C,Temperature_F
2025-11-04 21:10:12,31.69,89.04
2025-11-04 21:10:14,31.69,89.04
2025-11-04 21:10:17,31.56,88.81
2025-11-04 21:10:20,31.62,88.92
2025-11-04 21:10:23,31.62,88.92
2025-11-04 21:10:26,31.50,88.70
2025-11-04 21:10:28,31.44,88.59
2025-11-04 21:10:31,31.50,88.70
2025-11-04 21:26:29,31.50,88.70
2025-11-04 21:26:32,31.62,88.92
2025-11-04 21:26:35,31.75,89.15
2025-11-04 21:26:37,31.75,89.15
2025-11-04 21:26:40,31.62,88.92
2025-11-04 21:33:57,32.12,89.83
2025-11-04 21:34:00,32.19,89.94
2025-11-04 21:34:03,32.12,89.83
2025-11-04 21:34:06,32.12,89.83
2025-11-04 21:34:08,32.00,89.60
2025-11-04 21:34:11,32.00,89.60
2025-11-04 21:34:14,31.94,89.49
2025-11-04 21:34:17,31.88,89.38
2025-11-04 21:34:20,31.88,89.38
2025-11-04 21:34:22,31.81,89.26
